timestamp,symbol,market_cap,open,high,low,close,volume
2024-12-29 05:00:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 05:15:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 05:30:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 05:45:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 06:00:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 06:15:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 06:30:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 06:45:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 07:00:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 07:15:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 07:30:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 07:45:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 08:00:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 08:15:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 08:30:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 08:45:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 09:00:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 09:15:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 09:30:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 09:45:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 10:00:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 10:15:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.4666666666666659,4517579.93
2024-12-29 10:30:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 10:45:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.4615384615384608,0.40000000000000036,4517579.93
2024-12-29 11:00:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 11:15:00,BTTC,5285568.51,0.33333333333333304,0.35294117647058787,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 11:30:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 11:45:00,BTTC,5285568.51,0.33333333333333304,0.35294117647058787,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 12:00:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 12:15:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 12:30:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 12:45:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 13:00:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 13:15:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 13:30:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 13:45:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 14:00:00,BTTC,5285568.51,0.40000000000000036,0.35294117647058787,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 14:15:00,BTTC,5285568.51,0.4666666666666659,0.35294117647058787,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 14:30:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 14:45:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 15:00:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 15:15:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 15:30:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.40000000000000036,4517579.93
2024-12-29 15:45:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 16:00:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-29 16:15:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 16:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 16:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 17:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 17:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 17:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 17:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 18:00:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 18:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 18:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 18:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 19:00:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 19:15:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 19:30:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 19:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 20:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 20:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 20:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 20:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 21:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 21:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 21:30:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 21:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-29 22:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-29 22:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-29 22:30:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-29 22:45:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-29 23:00:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.1999999999999993,4517579.93
2024-12-29 23:15:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.1999999999999993,4517579.93
2024-12-29 23:30:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-29 23:45:00,BTTC,5285568.51,0.2666666666666666,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 00:00:00,BTTC,5285568.51,0.2666666666666666,0.29411764705882426,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 00:15:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.33333333333333304,4517579.93
2024-12-30 00:30:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 00:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 01:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 01:15:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 01:30:00,BTTC,5285568.51,0.2666666666666666,0.29411764705882426,0.3076923076923075,0.40000000000000036,4517579.93
2024-12-30 01:45:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.3076923076923075,0.40000000000000036,4517579.93
2024-12-30 02:00:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 02:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 02:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 02:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 03:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 03:15:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 03:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 03:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 04:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 04:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 04:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 04:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 05:00:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 05:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 05:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 05:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 06:00:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 06:15:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.3076923076923075,0.40000000000000036,4517579.93
2024-12-30 06:30:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.38461538461538414,0.33333333333333304,4517579.93
2024-12-30 06:45:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 07:00:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 07:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 07:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 07:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 08:00:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 08:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 08:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 08:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 09:00:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 09:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 09:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 09:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 10:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 10:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 10:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 10:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 11:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 11:15:00,BTTC,5285568.51,0.1999999999999993,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 11:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 11:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-30 12:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 12:15:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-30 12:30:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 12:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 13:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 13:15:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 13:30:00,BTTC,5285568.51,0.2666666666666666,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-30 13:45:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-30 14:00:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 14:15:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-30 14:30:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.07692307692307576,0.06666666666666554,4517579.93
2024-12-30 14:45:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-30 15:00:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.07692307692307576,0.06666666666666554,4517579.93
2024-12-30 15:15:00,BTTC,5285568.51,0.13333333333333286,0.058823529411765385,0.0,0.0,4517579.93
2024-12-30 15:30:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.0,0.06666666666666554,4517579.93
2024-12-30 15:45:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.0,0.06666666666666554,4517579.93
2024-12-30 16:00:00,BTTC,5285568.51,0.06666666666666554,0.0,0.0,0.0,4517579.93
2024-12-30 16:15:00,BTTC,5285568.51,0.0,0.0,0.0,0.06666666666666554,4517579.93
2024-12-30 16:30:00,BTTC,5285568.51,0.0,0.0,0.0,0.0,4517579.93
2024-12-30 16:45:00,BTTC,5285568.51,0.0,0.0,0.0,0.06666666666666554,4517579.93
2024-12-30 17:00:00,BTTC,5285568.51,0.06666666666666554,0.0,0.0,0.06666666666666554,4517579.93
2024-12-30 17:15:00,BTTC,5285568.51,0.0,0.058823529411765385,0.0,0.13333333333333286,4517579.93
2024-12-30 17:30:00,BTTC,5285568.51,0.06666666666666554,0.117647058823529,0.07692307692307576,0.1999999999999993,4517579.93
2024-12-30 17:45:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.07692307692307576,0.1999999999999993,4517579.93
2024-12-30 18:00:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 18:15:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 18:30:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 18:45:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 19:00:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-30 19:15:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.07692307692307576,0.1999999999999993,4517579.93
2024-12-30 19:30:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-30 19:45:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 20:00:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 20:15:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-30 20:30:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 20:45:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-30 21:00:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-30 21:15:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.07692307692307576,0.1999999999999993,4517579.93
2024-12-30 21:30:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.07692307692307576,0.06666666666666554,4517579.93
2024-12-30 21:45:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.0,0.0,4517579.93
2024-12-30 22:00:00,BTTC,5285568.51,0.0,0.058823529411765385,0.0,0.13333333333333286,4517579.93
2024-12-30 22:15:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.0,0.06666666666666554,4517579.93
2024-12-30 22:30:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.0,0.13333333333333286,4517579.93
2024-12-30 22:45:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.07692307692307576,0.06666666666666554,4517579.93
2024-12-30 23:00:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.0,0.13333333333333286,4517579.93
2024-12-30 23:15:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.0,0.13333333333333286,4517579.93
2024-12-30 23:30:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-30 23:45:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.07692307692307576,0.06666666666666554,4517579.93
2024-12-31 00:00:00,BTTC,5285568.51,0.06666666666666554,0.117647058823529,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-31 00:15:00,BTTC,5285568.51,0.13333333333333286,0.058823529411765385,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-31 00:30:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.07692307692307576,0.06666666666666554,4517579.93
2024-12-31 00:45:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.07692307692307576,0.06666666666666554,4517579.93
2024-12-31 01:00:00,BTTC,5285568.51,0.06666666666666554,0.058823529411765385,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-31 01:15:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.07692307692307576,0.13333333333333286,4517579.93
2024-12-31 01:30:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-31 01:45:00,BTTC,5285568.51,0.13333333333333286,0.29411764705882426,0.1538461538461542,0.33333333333333304,4517579.93
2024-12-31 02:00:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.23076923076922906,0.1999999999999993,4517579.93
2024-12-31 02:15:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-31 02:30:00,BTTC,5285568.51,0.1999999999999993,0.117647058823529,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-31 02:45:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.1538461538461542,0.13333333333333286,4517579.93
2024-12-31 03:00:00,BTTC,5285568.51,0.13333333333333286,0.117647058823529,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-31 03:15:00,BTTC,5285568.51,0.13333333333333286,0.29411764705882426,0.1538461538461542,0.33333333333333304,4517579.93
2024-12-31 03:30:00,BTTC,5285568.51,0.2666666666666666,0.29411764705882426,0.23076923076922906,0.1999999999999993,4517579.93
2024-12-31 03:45:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-31 04:00:00,BTTC,5285568.51,0.13333333333333286,0.17647058823529438,0.1538461538461542,0.1999999999999993,4517579.93
2024-12-31 04:15:00,BTTC,5285568.51,0.1999999999999993,0.23529411764705888,0.23076923076922906,0.33333333333333304,4517579.93
2024-12-31 04:30:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-31 04:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-31 05:00:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.1999999999999993,4517579.93
2024-12-31 05:15:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-31 05:30:00,BTTC,5285568.51,0.1999999999999993,0.17647058823529438,0.23076923076922906,0.1999999999999993,4517579.93
2024-12-31 05:45:00,BTTC,5285568.51,0.2666666666666666,0.17647058823529438,0.23076923076922906,0.1999999999999993,4517579.93
2024-12-31 06:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.33333333333333304,4517579.93
2024-12-31 06:15:00,BTTC,5285568.51,0.2666666666666666,0.29411764705882426,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-31 06:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-31 06:45:00,BTTC,5285568.51,0.2666666666666666,0.17647058823529438,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-31 07:00:00,BTTC,5285568.51,0.1999999999999993,0.23529411764705888,0.23076923076922906,0.33333333333333304,4517579.93
2024-12-31 07:15:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.33333333333333304,4517579.93
2024-12-31 07:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-31 07:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-31 08:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-31 08:15:00,BTTC,5285568.51,0.33333333333333304,0.29411764705882426,0.3076923076923075,0.40000000000000036,4517579.93
2024-12-31 08:30:00,BTTC,5285568.51,0.40000000000000036,0.29411764705882426,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-31 08:45:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.2666666666666666,4517579.93
2024-12-31 09:00:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-31 09:15:00,BTTC,5285568.51,0.33333333333333304,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-31 09:30:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-31 09:45:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.3076923076923075,0.33333333333333304,4517579.93
2024-12-31 10:00:00,BTTC,5285568.51,0.2666666666666666,0.23529411764705888,0.23076923076922906,0.2666666666666666,4517579.93
2024-12-31 10:15:00,BTTC,5285568.51,0.1999999999999993,0.23529411764705888,0.23076923076922906,0.33333333333333304,4517579.93
